,0,1
6571,0.0,0.8156808614730835
6572,0.0,0.8018510937690735
6573,0.0,0.8081567883491516
6574,0.0,0.8290658593177795
6575,0.0,0.838502824306488
6576,0.0,0.8314809203147888
6577,0.0,0.8307990431785583
6578,0.0,0.8357423543930054
6579,0.0,0.8283475637435913
6580,0.0,0.8237169981002808
6581,0.0,0.8358816504478455
6582,0.0,0.8511300683021545
6583,0.0,0.8525659441947937
6584,0.0,0.8367739319801331
6585,0.0,0.8346813917160034
6586,0.0,0.8361734747886658
6587,0.0,0.8369616270065308
6588,0.0,0.8329218029975891
6589,0.0,0.8436939120292664
6590,0.0,0.8544080257415771
6591,0.0,0.8405423760414124
6592,0.0,0.8240199089050293
6593,0.0,0.822059690952301
6594,0.0,0.8313305377960205
6595,0.0,0.8293153047561646
6596,0.0,0.8270680904388428
6597,0.0,0.8327704071998596
6598,0.0,0.830970823764801
6599,0.0,0.8140822052955627
6600,0.0,0.7987378239631653
6601,0.0,0.8037187457084656
6602,0.0,0.816710352897644
6603,0.0,0.8107289671897888
6604,0.0,0.8037553429603577
6605,0.0,0.8025957942008972
6606,0.0,0.7979261875152588
6607,0.0,0.778584897518158
6608,0.0,0.7719253301620483
6609,0.0,0.7867034077644348
6610,0.0,0.7915345430374146
6611,0.0,0.7814903259277344
6612,0.0,0.7694821953773499
6613,0.0,0.7666530013084412
6614,0.0,0.7606639862060547
6615,0.0,0.7491229176521301
6616,0.0,0.7516241669654846
6617,0.0,0.7623117566108704
6618,0.0,0.7640188336372375
6619,0.0,0.7452625036239624
6620,0.0,0.7313715815544128
6621,0.0,0.7351723313331604
6622,0.0,0.7319648265838623
6623,0.0,0.7276960611343384
6624,0.0,0.7297356724739075
6625,0.0,0.7400820851325989
6626,0.0,0.7290883660316467
6627,0.0,0.7090587019920349
6628,0.0,0.7032065391540527
6629,0.0,0.7104405760765076
6630,0.0,0.7140869498252869
6631,0.0,0.708371639251709
6632,0.0,0.7088761925697327
6633,0.0,0.7114637494087219
6634,0.0,0.6978086233139038
6635,0.0,0.6804754734039307
6636,0.0,0.6831095814704895
6637,0.0,0.698258638381958
6638,0.0,0.6980057954788208
6639,0.0,0.6861722469329834
6640,0.0,0.6874557137489319
6641,0.0,0.6832244992256165
6642,0.0,0.6718947887420654
6643,0.0,0.6626532673835754
6644,0.0,0.6746165156364441
6645,0.0,0.6855908632278442
6646,0.0,0.6786397695541382
6647,0.0,0.6660647988319397
6648,0.0,0.6609809398651123
6649,0.0,0.6630357503890991
6650,0.0,0.6557579636573792
6651,0.0,0.6532366871833801
6652,0.0,0.6664384603500366
6653,0.0,0.6710864901542664
6654,0.0,0.6572297811508179
6655,0.0,0.6413581967353821
6656,0.0,0.6450292468070984
6657,0.0,0.6495618224143982
6658,0.0,0.6457187533378601
6659,0.0,0.6482369899749756
6660,0.0,0.6539711952209473
6661,0.0,0.6529641151428223
6662,0.0,0.6347945928573608
6663,0.0,0.6257456541061401
6664,0.0,0.6350284814834595
6665,0.0,0.6445552706718445
6666,0.0,0.6402894258499146
6667,0.0,0.6366766691207886
6668,0.0,0.6413881182670593
6669,0.0,0.6353629231452942
6670,0.0,0.617660403251648
6671,0.0,0.6206872463226318
6672,0.0,0.6349943280220032
6673,0.0,0.6411433219909668
6674,0.0,0.6311070322990417
6675,0.0,0.6271297931671143
6676,0.0,0.6287884712219238
6677,0.0,0.6216637492179871
6678,0.0,0.6168723702430725
6679,0.0,0.6213846802711487
6680,0.0,0.6385241150856018
6681,0.0,0.6366023421287537
6682,0.0,0.6224230527877808
6683,0.0,0.6176143884658813
6684,0.0,0.6233304142951965
6685,0.0,0.6228506565093994
6686,0.0,0.6191617250442505
6687,0.0,0.6302255392074585
6688,0.0,0.6399815678596497
6689,0.0,0.6298395991325378
6690,0.0,0.6168644428253174
6691,0.0,0.6165631413459778
6692,0.0,0.6281994581222534
6693,0.0,0.6303471326828003
6694,0.0,0.6291176080703735
6695,0.0,0.6359056830406189
6696,0.0,0.6393307447433472
6697,0.0,0.6290240287780762
6698,0.0,0.6158276796340942
6699,0.0,0.6273456811904907
6700,0.0,0.6425476670265198
6701,0.0,0.6410413980484009
6702,0.0,0.6376452445983887
6703,0.0,0.6422295570373535
6704,0.0,0.6429631114006042
6705,0.0,0.6311651468276978
6706,0.0,0.6303470134735107
6707,0.0,0.647602379322052
6708,0.0,0.6577103734016418
6709,0.0,0.6552879214286804
6710,0.0,0.6460385918617249
6711,0.0,0.6518157720565796
6712,0.0,0.6530972719192505
6713,0.0,0.6486073136329651
6714,0.0,0.6537171602249146
6715,0.0,0.6714035272598267
6716,0.0,0.6796228289604187
6717,0.0,0.6657929420471191
6718,0.0,0.6617274284362793
6719,0.0,0.6703292727470398
6720,0.0,0.6760665774345398
6721,0.0,0.6763198375701904
6722,0.0,0.6850767135620117
6723,0.0,0.6994097232818604
6724,0.0,0.6990642547607422
6725,0.0,0.6859521865844727
6726,0.0,0.6861592531204224
6727,0.0,0.7003864645957947
6728,0.0,0.7129915952682495
6729,0.0,0.7105292081832886
6730,0.0,0.7185132503509521
6731,0.0,0.7293627858161926
6732,0.0,0.7241435647010803
6733,0.0,0.7139661312103271
6734,0.0,0.7226885557174683
6735,0.0,0.7451805472373962
6736,0.0,0.7502667903900146
6737,0.0,0.7481852769851685
6738,0.0,0.7532368898391724
6739,0.0,0.7589452862739563
6740,0.0,0.7561547756195068
6741,0.0,0.7524118423461914
6742,0.0,0.7686953544616699
6743,0.0,0.7877539396286011
6744,0.0,0.7887983918190002
6745,0.0,0.7809082865715027
6746,0.0,0.7833742499351501
6747,0.0,0.7940597534179688
6748,0.0,0.7905455827713013
6749,0.0,0.7945579886436462
6750,0.0,0.8113741874694824
6751,0.0,0.823591411113739
6752,0.0,0.8155969977378845
6753,0.0,0.8060324192047119
6754,0.0,0.813173770904541
6755,0.0,0.8229832053184509
6756,0.0,0.8247931003570557
6757,0.0,0.8278640508651733
6758,0.0,0.8386440873146057
6759,0.0,0.8439234495162964
6760,0.0,0.82957524061203
6761,0.0,0.8215270042419434
6762,0.0,0.834542453289032
6763,0.0,0.8455820679664612
6764,0.0,0.8435204029083252
6765,0.0,0.8402841687202454
6766,0.0,0.8493728637695312
6767,0.0,0.8430228233337402
6768,0.0,0.8296952247619629
6769,0.0,0.8284778594970703
6770,0.0,0.8430486917495728
6771,0.0,0.85026615858078
6772,0.0,0.840187132358551
6773,0.0,0.8344639539718628
6774,0.0,0.8351344466209412
6775,0.0,0.8304467797279358
6776,0.0,0.8192750811576843
6777,0.0,0.8216594457626343
6778,0.0,0.8369985818862915
6779,0.0,0.8341482877731323
6780,0.0,0.8172157406806946
6781,0.0,0.8096280097961426
6782,0.0,0.8117641806602478
6783,0.0,0.8081017732620239
6784,0.0,0.7998221516609192
6785,0.0,0.8066250681877136
6786,0.0,0.8122454285621643
6787,0.0,0.8028492331504822
6788,0.0,0.7833489179611206
6789,0.0,0.7777351140975952
6790,0.0,0.7854371666908264
6791,0.0,0.7834298610687256
6792,0.0,0.7760648727416992
6793,0.0,0.7787045836448669
6794,0.0,0.7801729440689087
6795,0.0,0.7649258971214294
6796,0.0,0.7460893988609314
6797,0.0,0.7523704171180725
6798,0.0,0.7609501481056213
6799,0.0,0.7567553520202637
6800,0.0,0.7481083273887634
6801,0.0,0.7470760345458984
6802,0.0,0.7449071407318115
6803,0.0,0.7281396985054016
6804,0.0,0.7214192152023315
6805,0.0,0.729372501373291
6806,0.0,0.739762544631958
6807,0.0,0.7297826409339905
6808,0.0,0.7164326906204224
6809,0.0,0.7166283130645752
6810,0.0,0.7141847610473633
6811,0.0,0.702955424785614
6812,0.0,0.7014105319976807
6813,0.0,0.7138609290122986
6814,0.0,0.7166547179222107
6815,0.0,0.6995804905891418
6816,0.0,0.6893343925476074
6817,0.0,0.6907830834388733
6818,0.0,0.6922270059585571
6819,0.0,0.6868710517883301
6820,0.0,0.6864087581634521
6821,0.0,0.6962961554527283
6822,0.0,0.6912586688995361
6823,0.0,0.6736876368522644
6824,0.0,0.6647192239761353
6825,0.0,0.6751437187194824
6826,0.0,0.6794944405555725
6827,0.0,0.6709379553794861
6828,0.0,0.6723324060440063
6829,0.0,0.676146388053894
6830,0.0,0.6665154099464417
6831,0.0,0.6508827209472656
6832,0.0,0.651610255241394
6833,0.0,0.6657619476318359
6834,0.0,0.6657276749610901
6835,0.0,0.6579394936561584
6836,0.0,0.6531732678413391
6837,0.0,0.6556190848350525
6838,0.0,0.6473135948181152
6839,0.0,0.6362398266792297
6840,0.0,0.6449612379074097
6841,0.0,0.6573566198348999
6842,0.0,0.6533448100090027
6843,0.0,0.6381746530532837
6844,0.0,0.637164831161499
6845,0.0,0.640130341053009
6846,0.0,0.6336276531219482
6847,0.0,0.63107830286026
6848,0.0,0.6407588720321655
6849,0.0,0.6472927927970886
6850,0.0,0.6377365589141846
6851,0.0,0.6224028468132019
6852,0.0,0.6253274083137512
6853,0.0,0.6318010687828064
6854,0.0,0.6310901045799255
6855,0.0,0.6270871758460999
6856,0.0,0.6356016993522644
6857,0.0,0.6385980844497681
6858,0.0,0.6219934225082397
6859,0.0,0.6137697100639343
6860,0.0,0.6229177713394165
6861,0.0,0.6333819031715393
6862,0.0,0.6286441087722778
6863,0.0,0.625919759273529
6864,0.0,0.6312621235847473
6865,0.0,0.6279191970825195
6866,0.0,0.6167507171630859
6867,0.0,0.614062488079071
6868,0.0,0.6285988688468933
6869,0.0,0.6378614902496338
6870,0.0,0.6284499168395996
6871,0.0,0.6237540245056152
6872,0.0,0.62766033411026
6873,0.0,0.62749844789505
6874,0.0,0.6177684664726257
6875,0.0,0.6237392425537109
6876,0.0,0.6398780345916748
6877,0.0,0.6404292583465576
6878,0.0,0.6288931369781494
6879,0.0,0.6247437596321106
6880,0.0,0.631534993648529
6881,0.0,0.6334649920463562
6882,0.0,0.6300070285797119
6883,0.0,0.6379739046096802
6884,0.0,0.6489244699478149
6885,0.0,0.6463353037834167
6886,0.0,0.6316318511962891
6887,0.0,0.6317152380943298
6888,0.0,0.646533191204071
6889,0.0,0.6481282114982605
6890,0.0,0.6467605829238892
6891,0.0,0.6530659198760986
6892,0.0,0.6622718572616577
6893,0.0,0.6524999141693115
6894,0.0,0.6429348587989807
6895,0.0,0.6527280807495117
6896,0.0,0.6673325896263123
6897,0.0,0.6707778573036194
6898,0.0,0.6660677790641785
6899,0.0,0.671698272228241
6900,0.0,0.6773878931999207
6901,0.0,0.6698393821716309
6902,0.0,0.666581392288208
6903,0.0,0.6818050742149353
6904,0.0,0.6988078355789185
6905,0.0,0.6950592398643494
6906,0.0,0.6883735060691833
6907,0.0,0.6968064308166504
6908,0.0,0.701204776763916
6909,0.0,0.698599100112915
6910,0.0,0.7017916440963745
6911,0.0,0.7205632925033569
6912,0.0,0.7305264472961426
6913,0.0,0.7229834198951721
6914,0.0,0.7179571390151978
6915,0.0,0.7267073392868042
6916,0.0,0.7378810048103333
6917,0.0,0.7374509572982788
6918,0.0,0.7427341938018799
6919,0.0,0.7602130770683289
6920,0.0,0.7638013362884521
6921,0.0,0.7532414197921753
6922,0.0,0.7508641481399536
6923,0.0,0.76856929063797
6924,0.0,0.7786568403244019
6925,0.0,0.7776472568511963
6926,0.0,0.7844451069831848
6927,0.0,0.7942137718200684
6928,0.0,0.7948668003082275
6929,0.0,0.7839518189430237
6930,0.0,0.7899950742721558
6931,0.0,0.8085125684738159
6932,0.0,0.8174247741699219
6933,0.0,0.8122187852859497
6934,0.0,0.8134362101554871
6935,0.0,0.8228691220283508
6936,0.0,0.819731593132019
6937,0.0,0.8122934699058533
6938,0.0,0.8242619633674622
6939,0.0,0.8407028913497925
6940,0.0,0.8414758443832397
6941,0.0,0.8304176926612854
6942,0.0,0.8317787051200867
6943,0.0,0.8382633924484253
6944,0.0,0.8354765772819519
6945,0.0,0.8336867690086365
6946,0.0,0.8422587513923645
6947,0.0,0.8545999526977539
6948,0.0,0.8457902073860168
6949,0.0,0.831666886806488
6950,0.0,0.8336276412010193
6951,0.0,0.842383861541748
6952,0.0,0.8399111032485962
6953,0.0,0.8346467018127441
6954,0.0,0.8434066772460938
6955,0.0,0.8456562757492065
6956,0.0,0.8300232887268066
6957,0.0,0.8186984062194824
6958,0.0,0.8240799903869629
6959,0.0,0.8334881067276001
6960,0.0,0.8269034624099731
6961,0.0,0.8206208944320679
6962,0.0,0.822639524936676
6963,0.0,0.8197256922721863
6964,0.0,0.8044239282608032
6965,0.0,0.7952754497528076
6966,0.0,0.8073533773422241
6967,0.0,0.8127192854881287
6968,0.0,0.8006686568260193
6969,0.0,0.7908469438552856
6970,0.0,0.7919967174530029
6971,0.0,0.7870689034461975
6972,0.0,0.7733762860298157
6973,0.0,0.7727819681167603
6974,0.0,0.7839510440826416
6975,0.0,0.7822893857955933
6976,0.0,0.7674282193183899
6977,0.0,0.7556032538414001
6978,0.0,0.7593004703521729
6979,0.0,0.7563900351524353
6980,0.0,0.7471920847892761
6981,0.0,0.7483401894569397
6982,0.0,0.756662905216217
6983,0.0,0.7505781650543213
6984,0.0,0.7293918132781982
6985,0.0,0.7256419062614441
6986,0.0,0.7326865196228027
6987,0.0,0.7313131093978882
6988,0.0,0.7233321666717529
6989,0.0,0.7246890664100647
6990,0.0,0.7285591959953308
6991,0.0,0.7163324952125549
6992,0.0,0.70063316822052
6993,0.0,0.7022102475166321
6994,0.0,0.7126925587654114
6995,0.0,0.7117080688476562
6996,0.0,0.699634850025177
6997,0.0,0.7004945874214172
6998,0.0,0.7014804482460022
6999,0.0,0.6890956163406372
7000,0.0,0.6786174774169922
7001,0.0,0.6873155832290649
7002,0.0,0.6981769800186157
7003,0.0,0.6890828013420105
7004,0.0,0.6778106093406677
7005,0.0,0.6777220368385315
7006,0.0,0.6778842210769653
7007,0.0,0.6700088977813721
7008,0.0,0.664939284324646
7009,0.0,0.6756405234336853
7010,0.0,0.6809818148612976
7011,0.0,0.6682049036026001
7012,0.0,0.655412495136261
7013,0.0,0.6580051183700562
7014,0.0,0.6639777421951294
7015,0.0,0.6550588011741638
7016,0.0,0.6547275185585022
7017,0.0,0.6632728576660156
7018,0.0,0.6624014377593994
7019,0.0,0.6460818648338318
7020,0.0,0.6378814578056335
7021,0.0,0.6472638845443726
7022,0.0,0.6516085267066956
7023,0.0,0.6460409760475159
7024,0.0,0.6431871056556702
7025,0.0,0.6482104659080505
7026,0.0,0.6446530818939209
7027,0.0,0.6289404034614563
7028,0.0,0.6276349425315857
7029,0.0,0.6413845419883728
7030,0.0,0.6448015570640564
7031,0.0,0.6346405744552612
7032,0.0,0.6307709813117981
7033,0.0,0.6366913318634033
7034,0.0,0.6293205618858337
7035,0.0,0.6205599308013916
7036,0.0,0.6258873343467712
7037,0.0,0.6384717226028442
7038,0.0,0.6374375820159912
7039,0.0,0.6241557002067566
7040,0.0,0.6220822334289551
7041,0.0,0.6272224187850952
7042,0.0,0.6254823803901672
7043,0.0,0.6196326017379761
7044,0.0,0.6266617178916931
7045,0.0,0.6384809613227844
7046,0.0,0.629624605178833
7047,0.0,0.6164230704307556
7048,0.0,0.6188623905181885
7049,0.0,0.6284152865409851
7050,0.0,0.6270685791969299
7051,0.0,0.6229522824287415
7052,0.0,0.631851077079773
7053,0.0,0.6352928280830383
7054,0.0,0.6259430050849915
7055,0.0,0.6155987977981567
7056,0.0,0.623796284198761
7057,0.0,0.6362858414649963
7058,0.0,0.6336523294448853
7059,0.0,0.6287039518356323
7060,0.0,0.6349390149116516
7061,0.0,0.6377997994422913
7062,0.0,0.6270369291305542
7063,0.0,0.6226190328598022
7064,0.0,0.6386487483978271
7065,0.0,0.6475256681442261
7066,0.0,0.6412520408630371
7067,0.0,0.6364646553993225
7068,0.0,0.6421730518341064
7069,0.0,0.6448860168457031
7070,0.0,0.6371784210205078
7071,0.0,0.6411519646644592
7072,0.0,0.6553640365600586
7073,0.0,0.662639319896698
7074,0.0,0.6519151926040649
7075,0.0,0.6467680931091309
7076,0.0,0.6575013995170593
7077,0.0,0.6616144180297852
7078,0.0,0.6577067971229553
7079,0.0,0.6639318466186523
7080,0.0,0.6789251565933228
7081,0.0,0.6791663765907288
7082,0.0,0.6663260459899902
7083,0.0,0.6686626076698303
7084,0.0,0.6816627979278564
7085,0.0,0.6885448098182678
7086,0.0,0.6862642765045166
7087,0.0,0.6924684643745422
7088,0.0,0.704548716545105
7089,0.0,0.7011896967887878
7090,0.0,0.691972553730011
7091,0.0,0.6988385319709778
7092,0.0,0.718288004398346
7093,0.0,0.7230098843574524
7094,0.0,0.7178124785423279
7095,0.0,0.7256745100021362
7096,0.0,0.73473060131073
7097,0.0,0.7305535674095154
7098,0.0,0.726877748966217
7099,0.0,0.7408661246299744
7100,0.0,0.7590451836585999
7101,0.0,0.7582623958587646
7102,0.0,0.7537760138511658
7103,0.0,0.7588779926300049
7104,0.0,0.7693688869476318
7105,0.0,0.767844557762146
7106,0.0,0.7674635648727417
7107,0.0,0.7846534252166748
7108,0.0,0.7975486516952515
7109,0.0,0.7922506332397461
7110,0.0,0.7841774225234985
7111,0.0,0.7948048114776611
7112,0.0,0.8053632974624634
7113,0.0,0.8036565780639648
7114,0.0,0.8070263266563416
7115,0.0,0.8205516338348389
7116,0.0,0.8267483711242676
7117,0.0,0.816840648651123
7118,0.0,0.811450183391571
7119,0.0,0.8247852921485901
7120,0.0,0.8348634839057922
7121,0.0,0.8326970338821411
7122,0.0,0.8313260078430176
7123,0.0,0.8419333100318909
7124,0.0,0.8425343632698059
7125,0.0,0.8290095925331116
7126,0.0,0.8293256759643555
7127,0.0,0.8441035747528076
7128,0.0,0.85060715675354
7129,0.0,0.8413804173469543
7130,0.0,0.8389134407043457
7131,0.0,0.8448577523231506
7132,0.0,0.8404833078384399
7133,0.0,0.83088618516922
7134,0.0,0.8329048156738281
7135,0.0,0.846328616142273
7136,0.0,0.846176266670227
7137,0.0,0.8309171199798584
7138,0.0,0.8267763257026672
7139,0.0,0.8311472535133362
7140,0.0,0.828176736831665
7141,0.0,0.8173220157623291
7142,0.0,0.8227187991142273
7143,0.0,0.83146733045578
7144,0.0,0.8218892216682434
7145,0.0,0.805312991142273
7146,0.0,0.802604079246521
7147,0.0,0.8091519474983215
7148,0.0,0.8045610785484314
7149,0.0,0.7961500287055969
7150,0.0,0.799129843711853
7151,0.0,0.8017671704292297
7152,0.0,0.7889362573623657
7153,0.0,0.7722250819206238
7154,0.0,0.7751378417015076
7155,0.0,0.7843455076217651
7156,0.0,0.7765679359436035
7157,0.0,0.7672375440597534
7158,0.0,0.7683767080307007
7159,0.0,0.7683972120285034
7160,0.0,0.7521830201148987
7161,0.0,0.7427816987037659
7162,0.0,0.7514185309410095
7163,0.0,0.7570013403892517
7164,0.0,0.7476118206977844
7165,0.0,0.7357007265090942
7166,0.0,0.7370840311050415
7167,0.0,0.7357280850410461
7168,0.0,0.7232953310012817
7169,0.0,0.7189688682556152
7170,0.0,0.729037344455719
7171,0.0,0.7326117157936096
7172,0.0,0.7163149118423462
7173,0.0,0.7060717940330505
7174,0.0,0.7109904289245605
7175,0.0,0.7099073529243469
7176,0.0,0.7010246515274048
7177,0.0,0.6999070048332214
7178,0.0,0.7095683813095093
7179,0.0,0.7053743004798889
7180,0.0,0.6888660192489624
7181,0.0,0.6824555397033691
7182,0.0,0.690070390701294
7183,0.0,0.6924366354942322
7184,0.0,0.6828720569610596
7185,0.0,0.6821447014808655
7186,0.0,0.6890831589698792
7187,0.0,0.6809711456298828
7188,0.0,0.6652970910072327
7189,0.0,0.665077269077301
7190,0.0,0.6777570843696594
7191,0.0,0.6760470271110535
7192,0.0,0.6654065251350403
7193,0.0,0.6655775308609009
7194,0.0,0.6677492260932922
7195,0.0,0.6603283882141113
7196,0.0,0.6484769582748413
7197,0.0,0.6548050045967102
7198,0.0,0.6655125021934509
7199,0.0,0.660992443561554
7200,0.0,0.6479380130767822
7201,0.0,0.6468913555145264
7202,0.0,0.6522930264472961
7203,0.0,0.6443488597869873
7204,0.0,0.637568473815918
7205,0.0,0.6471002101898193
7206,0.0,0.6540828943252563
7207,0.0,0.6438959240913391
7208,0.0,0.6308715343475342
7209,0.0,0.6347976922988892
7210,0.0,0.6401411890983582
7211,0.0,0.6349858045578003
7212,0.0,0.631660521030426
7213,0.0,0.6384195685386658
7214,0.0,0.6425818800926208
7215,0.0,0.6287614703178406
7216,0.0,0.6193251013755798
7217,0.0,0.6280797719955444
7218,0.0,0.6360654830932617
7219,0.0,0.6297217011451721
7220,0.0,0.625159740447998
7221,0.0,0.6331675052642822
7222,0.0,0.6318410634994507
7223,0.0,0.6185311675071716
7224,0.0,0.6168476939201355
7225,0.0,0.6286020278930664
7226,0.0,0.6353015899658203
7227,0.0,0.6259126663208008
7228,0.0,0.6224231719970703
7229,0.0,0.6278930902481079
7230,0.0,0.627157986164093
7231,0.0,0.6180504560470581
7232,0.0,0.6194548010826111
7233,0.0,0.6349762082099915
7234,0.0,0.635932445526123
7235,0.0,0.6238108277320862
7236,0.0,0.6214061379432678
7237,0.0,0.6298503875732422
7238,0.0,0.6295472383499146
7239,0.0,0.6229718327522278
7240,0.0,0.6299939155578613
7241,0.0,0.6412994861602783
7242,0.0,0.6374742984771729
7243,0.0,0.6259316205978394
7244,0.0,0.6262406706809998
7245,0.0,0.6385316252708435
7246,0.0,0.6392349004745483
7247,0.0,0.6344411373138428
7248,0.0,0.6410220861434937
7249,0.0,0.650173008441925
7250,0.0,0.6435560584068298
7251,0.0,0.6319926977157593
7252,0.0,0.6414479613304138
7253,0.0,0.6547748446464539
7254,0.0,0.6537579298019409
7255,0.0,0.6493158936500549
7256,0.0,0.6560595631599426
7257,0.0,0.6626924872398376
7258,0.0,0.6547632813453674
7259,0.0,0.6508743762969971
7260,0.0,0.6637982726097107
7261,0.0,0.6771422624588013
7262,0.0,0.6743137836456299
7263,0.0,0.6672588586807251
7264,0.0,0.6764550805091858
7265,0.0,0.6828181147575378
7266,0.0,0.677449107170105
7267,0.0,0.6781129837036133
7268,0.0,0.695176362991333
7269,0.0,0.7053870558738708
7270,0.0,0.6967108845710754
7271,0.0,0.6936948299407959
7272,0.0,0.7045723795890808
7273,0.0,0.7124199867248535
7274,0.0,0.710369348526001
7275,0.0,0.7144211530685425
7276,0.0,0.7307026982307434
7277,0.0,0.7360897660255432
7278,0.0,0.7265430688858032
7279,0.0,0.7259343266487122
7280,0.0,0.7414900660514832
7281,0.0,0.7519213557243347
7282,0.0,0.74752277135849
7283,0.0,0.754214882850647
7284,0.0,0.7677991390228271
7285,0.0,0.7687076330184937
7286,0.0,0.7595588564872742
7287,0.0,0.7652934789657593
7288,0.0,0.784042477607727
7289,0.0,0.7900294661521912
7290,0.0,0.7862658500671387
7291,0.0,0.7902695536613464
7292,0.0,0.8012691736221313
7293,0.0,0.8009984493255615
7294,0.0,0.7937636971473694
7295,0.0,0.8041711449623108
7296,0.0,0.8216995596885681
7297,0.0,0.8231015801429749
7298,0.0,0.8142603039741516
7299,0.0,0.8184089064598083
7300,0.0,0.8292061686515808
7301,0.0,0.8256667256355286
7302,0.0,0.8227318525314331
7303,0.0,0.8337951302528381
7304,0.0,0.8459405303001404
7305,0.0,0.8403162956237793
7306,0.0,0.8294787406921387
7307,0.0,0.8346607685089111
7308,0.0,0.8437230587005615
7309,0.0,0.8410453200340271
7310,0.0,0.8364644050598145
7311,0.0,0.8451838493347168
7312,0.0,0.8520815968513489
7313,0.0,0.8389469385147095
7314,0.0,0.8289567232131958
7315,0.0,0.8368239998817444
7316,0.0,0.84504234790802
7317,0.0,0.8380398750305176
7318,0.0,0.8317821621894836
7319,0.0,0.838431715965271
7320,0.0,0.8366779088973999
7321,0.0,0.8232819437980652
7322,0.0,0.8156063556671143
7323,0.0,0.8255172967910767
7324,0.0,0.8307248950004578
7325,0.0,0.8189537525177002
7326,0.0,0.8106896281242371
7327,0.0,0.8140578269958496
7328,0.0,0.8113822937011719
7329,0.0,0.7968593239784241
7330,0.0,0.793754518032074
7331,0.0,0.8052640557289124
7332,0.0,0.8035048246383667
7333,0.0,0.7878985404968262
7334,0.0,0.7800544500350952
7335,0.0,0.7839122414588928
7336,0.0,0.7804515361785889
7337,0.0,0.768517017364502
7338,0.0,0.7692767381668091
7339,0.0,0.7765172719955444
7340,0.0,0.7711941599845886
7341,0.0,0.7527835369110107
7342,0.0,0.7477203607559204
7343,0.0,0.7555431127548218
7344,0.0,0.7517664432525635
7345,0.0,0.7411100268363953
7346,0.0,0.7422654628753662
7347,0.0,0.7478299736976624
7348,0.0,0.7367138862609863
7349,0.0,0.7201882600784302
7350,0.0,0.7227221131324768
7351,0.0,0.730613112449646
7352,0.0,0.7265676259994507
7353,0.0,0.715490460395813
7354,0.0,0.7163314819335938
7355,0.0,0.7191256284713745
7356,0.0,0.7071009874343872
7357,0.0,0.6959676742553711
7358,0.0,0.7019312977790833
7359,0.0,0.7118251323699951
7360,0.0,0.7027157545089722
7361,0.0,0.6904866695404053
7362,0.0,0.6932860612869263
7363,0.0,0.6947358846664429
7364,0.0,0.683992862701416
7365,0.0,0.6779178380966187
7366,0.0,0.6874332427978516
7367,0.0,0.6924722790718079
7368,0.0,0.6794641613960266
7369,0.0,0.6693260073661804
7370,0.0,0.6725651025772095
7371,0.0,0.6764104962348938
7372,0.0,0.6674986481666565
7373,0.0,0.6634461879730225
7374,0.0,0.6732399463653564
7375,0.0,0.6732228994369507
7376,0.0,0.6581445336341858
7377,0.0,0.6497738361358643
7378,0.0,0.6593677401542664
7379,0.0,0.6622737646102905
7380,0.0,0.6527963280677795
7381,0.0,0.6514421701431274
7382,0.0,0.6577304005622864
7383,0.0,0.6542442440986633
7384,0.0,0.6397426128387451
7385,0.0,0.6375299692153931
7386,0.0,0.6492328643798828
7387,0.0,0.6507879495620728
7388,0.0,0.6407009363174438
7389,0.0,0.6371819376945496
7390,0.0,0.644119918346405
7391,0.0,0.6389588713645935
7392,0.0,0.6266997456550598
7393,0.0,0.6309989094734192
7394,0.0,0.6429353952407837
7395,0.0,0.640500009059906
7396,0.0,0.6275749802589417
7397,0.0,0.6273779273033142
7398,0.0,0.6335782408714294
7399,0.0,0.6289094686508179
7400,0.0,0.6221824884414673
7401,0.0,0.6279575824737549
7402,0.0,0.638031542301178
7403,0.0,0.631615161895752
7404,0.0,0.6181917190551758
7405,0.0,0.621494710445404
7406,0.0,0.6299659609794617
7407,0.0,0.6270644664764404
7408,0.0,0.6201875805854797
7409,0.0,0.6288856863975525
7410,0.0,0.6349936127662659
7411,0.0,0.6241347193717957
7412,0.0,0.615344226360321
7413,0.0,0.6229729652404785
7414,0.0,0.6329548358917236
7415,0.0,0.6281790137290955
7416,0.0,0.6234555244445801
7417,0.0,0.6303889155387878
7418,0.0,0.6337181925773621
7419,0.0,0.6240700483322144
7420,0.0,0.6184433698654175
7421,0.0,0.63141930103302
7422,0.0,0.6405797600746155
7423,0.0,0.6322523951530457
7424,0.0,0.6278867125511169
7425,0.0,0.6356149911880493
7426,0.0,0.6385128498077393
7427,0.0,0.6289944648742676
7428,0.0,0.630643367767334
7429,0.0,0.6450287699699402
7430,0.0,0.6493459939956665
7431,0.0,0.6400228142738342
7432,0.0,0.6363108158111572
7433,0.0,0.6463677287101746
7434,0.0,0.649900496006012
7435,0.0,0.6435058116912842
7436,0.0,0.6479200720787048
7437,0.0,0.6617071032524109
7438,0.0,0.6633294224739075
7439,0.0,0.6506401896476746
7440,0.0,0.6523151397705078
7441,0.0,0.6663736701011658
7442,0.0,0.6691731214523315
7443,0.0,0.6648502349853516
7444,0.0,0.67095947265625
7445,0.0,0.6835968494415283
7446,0.0,0.6802394986152649
7447,0.0,0.671392023563385
7448,0.0,0.6782333254814148
7449,0.0,0.6941327452659607
7450,0.0,0.6976315379142761
