,sum,예측
4105,0.582701054587166,0.6150324940681458
4106,0.57042394691923,0.6096267700195312
4107,0.5462307156388388,0.5419132709503174
4108,0.4853040856825475,0.5134352445602417
4109,0.5226865257020028,0.5521348118782043
4110,0.5306710082080832,0.5672098398208618
4111,0.5273585215547492,0.5432177782058716
4112,0.5690686384118027,0.5465878844261169
4113,0.59051468599793,0.5830084681510925
4114,0.6671036993152941,0.5529861450195312
4115,0.6026895997821702,0.6050369739532471
4116,0.5854364625711115,0.6173499822616577
4117,0.5588308634067876,0.5962204933166504
4118,0.5403292943106035,0.5511823892593384
4119,0.5493980373953868,0.5535324811935425
4120,0.5514472864459441,0.5680242776870728
4121,0.5475683950126906,0.5489295721054077
4122,0.5310428038806405,0.5089160203933716
4123,0.5909609234415625,0.5447448492050171
4124,0.570994758982543,0.6042808294296265
4125,0.5944182995364709,0.5557839870452881
4126,0.6024921672588839,0.5839200615882874
4127,0.588336868227116,0.5935227870941162
4128,0.5291338303968547,0.5769131779670715
4129,0.48823251890638514,0.5056127905845642
4130,0.5577163716185549,0.521869421005249
4131,0.5634781371542463,0.5618796348571777
4132,0.5726874312610128,0.5636636018753052
4133,0.5706249603602735,0.577570915222168
4134,0.5509391404433881,0.5746340751647949
4135,0.5171847210227487,0.550457239151001
4136,0.4790138593224064,0.504105806350708
4137,0.5169226253884178,0.5235844850540161
4138,0.4941940583346656,0.5286914110183716
4139,0.5311777769345791,0.5144716501235962
4140,0.5486458380748931,0.55083167552948
4141,0.5496552436997026,0.5493254661560059
4142,0.48616736231732777,0.5406607389450073
4143,0.4979874209245561,0.47517991065979004
4144,0.4983904118998856,0.5256380438804626
4145,0.5292734173255957,0.49977779388427734
4146,0.5242191585022318,0.5384097099304199
4147,0.5218700764532829,0.5404896140098572
4148,0.5216560477534664,0.5243353843688965
4149,0.4793120395895249,0.4978582262992859
4150,0.45346208293584594,0.4742133617401123
4151,0.5051099352081136,0.49085691571235657
4152,0.5197341967385138,0.511902928352356
4153,0.5542970772067215,0.52997887134552
4154,0.588253956208268,0.5555127859115601
4155,0.5676282142438307,0.5741430521011353
4156,0.49284735780261685,0.5238324403762817
4157,0.46855448059924204,0.48234570026397705
4158,0.5049189758823123,0.5042689442634583
4159,0.4789590437351949,0.5193371772766113
4160,0.5110254736159703,0.5037177801132202
4161,0.5206379652894759,0.5307843685150146
4162,0.5158175679412005,0.5214076638221741
4163,0.4954351217928666,0.48383069038391113
4164,0.47573966094355685,0.48537957668304443
4165,0.5305610327146448,0.5068273544311523
4166,0.5404212274876481,0.5314829349517822
4167,0.5488729508972849,0.5566504001617432
4168,0.5200924262418747,0.5644459128379822
4169,0.524937339104028,0.5228965878486633
4170,0.5079102128945134,0.4953652024269104
4171,0.46933883931575043,0.5026467442512512
4172,0.5292913219143838,0.5036487579345703
4173,0.5285976568264656,0.5372074842453003
4174,0.49014610626497407,0.543336033821106
4175,0.5274930814258694,0.5057758688926697
4176,0.5263113785658797,0.5315101742744446
4177,0.4962333909975866,0.505243182182312
4178,0.4618713862428165,0.48435506224632263
4179,0.5116662513031616,0.5097104907035828
4180,0.5137123326187796,0.5216684341430664
4181,0.48945450709114685,0.52019202709198
4182,0.5265682405511805,0.5110430717468262
4183,0.5246993458007576,0.5304336547851562
4184,0.4835419986906236,0.500125527381897
4185,0.46669770587815246,0.4711425304412842
4186,0.5394724908733082,0.5122884511947632
4187,0.5563850965783852,0.5409467220306396
4188,0.5523372822362997,0.546062707901001
4189,0.5615506393074452,0.565139889717102
4190,0.5616646089014592,0.5602633357048035
4191,0.5132310434994052,0.5336753129959106
4192,0.5026044634624847,0.5004262924194336
4193,0.5797173237294959,0.5487526059150696
4194,0.6601759318667044,0.584324300289154
4195,0.6597909832077684,0.6377720832824707
4196,0.6400613659121559,0.6580324769020081
4197,0.6350869891003061,0.6330806612968445
4198,0.5790057540527898,0.6007484197616577
4199,0.561678243934459,0.5625216364860535
4200,0.6421105460989105,0.6156684160232544
4201,0.5943960565280924,0.6691656112670898
4202,0.6470027683937456,0.5935038328170776
4203,0.6467552718856571,0.6648399829864502
4204,0.6200649702436065,0.6567514538764954
4205,0.5231659554986954,0.5911942720413208
4206,0.49327231633111307,0.530152440071106
4207,0.6138007055372074,0.5693758726119995
4208,0.6890260778269779,0.6429582238197327
4209,0.7468186472435852,0.7001187801361084
4210,0.764646659482336,0.7540358304977417
4211,0.7616360028776807,0.7578901052474976
4212,0.7142236876745571,0.7083666324615479
4213,0.6837348586573888,0.6916682124137878
4214,0.7719641960560737,0.7482048869132996
4215,0.7933784974290046,0.7954899072647095
4216,0.7860097950496157,0.8108577132225037
4217,0.7903934581590764,0.7957919239997864
4218,0.8144350513451961,0.7849247455596924
4219,0.8026227743477101,0.7668249607086182
4220,0.7342030051199548,0.7835888862609863
4221,0.83914090477534,0.8003675937652588
4222,0.8517743826239548,0.8544155359268188
4223,0.8698354988359609,0.8527877330780029
4224,0.8755732309043949,0.8603733777999878
4225,0.8759891682746943,0.8653340339660645
4226,0.8415514822003942,0.8326964378356934
4227,0.8097741425647378,0.8156590461730957
4228,0.8459124202548554,0.8689665198326111
4229,0.844593334107822,0.8598317503929138
4230,0.8726234499016181,0.8611022233963013
4231,0.8901617521210226,0.8785098195075989
4232,0.8622573816315586,0.8826919198036194
4233,0.8382009138639848,0.8340020179748535
4234,0.8042820476817107,0.8196885585784912
4235,0.8919024224702039,0.8653299808502197
4236,0.8957343487897909,0.8942185640335083
4237,0.8849479358660386,0.8878087401390076
4238,0.9109777647732313,0.8772092461585999
4239,0.9051775043716463,0.8849542737007141
4240,0.8329250513224706,0.8618766665458679
4241,0.8008170965684687,0.8080295324325562
4242,0.8954687411015059,0.848510205745697
4243,0.8980654573861493,0.8820107579231262
4244,0.8643265323211917,0.8761258125305176
4245,0.8149504280470699,0.8603692054748535
4246,0.7130052115437495,0.8177299499511719
4247,0.657839727348922,0.7084985971450806
4248,0.6581931363860705,0.6603943109512329
4249,0.7768709486133483,0.7389354705810547
4250,0.7734292046017275,0.7921532392501831
4251,0.7608690667033391,0.775238573551178
4252,0.6244873348103701,0.7658447027206421
4253,0.6836226795222533,0.6233206391334534
4254,0.6715412827825273,0.653496503829956
4255,0.6746907688140904,0.6666725873947144
4256,0.7809850787977508,0.7368278503417969
4257,0.7893565070130553,0.7765175104141235
4258,0.7978613932786316,0.7644221782684326
4259,0.8179436621095586,0.7541375160217285
4260,0.822812195256152,0.7783916592597961
4261,0.7003269722231655,0.7609598636627197
4262,0.6285372839303491,0.674972414970398
4263,0.7247209414893878,0.6961965560913086
4264,0.6872916740838724,0.7267560958862305
4265,0.6659535360770923,0.675955057144165
4266,0.652908803596784,0.6493430137634277
4267,0.628812394823453,0.652999997138977
4268,0.5226757140849272,0.5802611112594604
4269,0.47451677752935545,0.5208814144134521
4270,0.5402974103698008,0.571358859539032
4271,0.5483418043845172,0.568598210811615
4272,0.5829929682482091,0.5563187599182129
4273,0.6086994127363743,0.5770330429077148
4274,0.6353971516691521,0.5972868800163269
4275,0.6045956121224259,0.5720459818840027
4276,0.5635134642852002,0.57936030626297
4277,0.6167869843555902,0.6268869638442993
4278,0.6176410332407642,0.61063551902771
4279,0.5901402735008574,0.6092416048049927
4280,0.6602434183936734,0.5785754919052124
4281,0.6329483548334163,0.6591347455978394
4282,0.5514866765412769,0.5759403109550476
4283,0.5039215525592304,0.5215196013450623
4284,0.3981077741931108,0.5590682625770569
4285,0.413907678568834,0.44267985224723816
4286,0.4574795283407948,0.4502566158771515
4287,0.5071224798516563,0.5038070678710938
4288,0.5227226103347904,0.5182958245277405
4289,0.5037399587106413,0.47644221782684326
4290,0.45756237149583984,0.4701802134513855
4291,0.5035596732743095,0.47944971919059753
4292,0.5075669957002134,0.5056644678115845
4293,0.4737224335614079,0.5109853744506836
4294,0.5142294997795327,0.508345901966095
4295,0.5388908671929196,0.5229659080505371
4296,0.4811250857956911,0.49701806902885437
4297,0.4411583938399401,0.45493581891059875
4298,0.4895901687831156,0.4599650502204895
4299,0.493824466303805,0.4951372444629669
4300,0.511857417220372,0.4957347512245178
4301,0.504778838043147,0.5350416898727417
4302,0.5048260097482227,0.5155206322669983
4303,0.4896409902697512,0.47822099924087524
4304,0.4803671019157429,0.4615315794944763
4305,0.5171161326749314,0.4911239743232727
4306,0.5374783328651742,0.5133973360061646
4307,0.5178891288639396,0.5235575437545776
4308,0.5210335189740782,0.5407975316047668
4309,0.5255763951961439,0.5266324281692505
4310,0.4987527732314279,0.4940095543861389
4311,0.45535335842225316,0.48207777738571167
4312,0.521642963630891,0.4780837297439575
4313,0.5151113696411309,0.5322898626327515
4314,0.5032785023665394,0.5226222276687622
4315,0.5047384149907685,0.5263957381248474
4316,0.5250489673287395,0.5243896245956421
4317,0.4850249806888682,0.5094432830810547
4318,0.45520812466166355,0.4705810248851776
4319,0.505324032771733,0.5007965564727783
4320,0.5162318525802267,0.5218528509140015
4321,0.5340237113223869,0.5112563967704773
4322,0.5279922062702287,0.5428362488746643
4323,0.5305267385407362,0.5426170229911804
4324,0.5098970024757228,0.5066229104995728
4325,0.47270979133785646,0.49130579829216003
4326,0.5246987948903337,0.5173767805099487
4327,0.5332618022056663,0.5365134477615356
4328,0.5431062960315789,0.5361417531967163
4329,0.553286225442049,0.5458388924598694
4330,0.5522670411572097,0.5591716766357422
4331,0.5123461436304739,0.5305632948875427
4332,0.4948068773178265,0.49657392501831055
4333,0.5491509540701163,0.536119818687439
4334,0.5468527623716062,0.5606905817985535
4335,0.5557370881918755,0.5477362871170044
4336,0.5451682848856971,0.560850977897644
4337,0.5671172448253501,0.5556994676589966
4338,0.5261450724815633,0.545253336429596
4339,0.5321125341969037,0.5094835758209229
4340,0.568524338912656,0.5725492238998413
4341,0.577913780728148,0.5785562992095947
4342,0.6008410198536411,0.5810751914978027
4343,0.6158334272750381,0.6029650568962097
4344,0.6329091713294921,0.6238353848457336
4345,0.5796617506404507,0.6028385162353516
4346,0.536795272802923,0.5681505799293518
4347,0.6001496961350261,0.5783427357673645
4348,0.5801915887409612,0.6124312877655029
4349,0.5893142521835164,0.5976548790931702
4350,0.5989546336972487,0.6027818918228149
4351,0.5931508612417096,0.6156660318374634
4352,0.5539079967196043,0.5713645219802856
4353,0.5158256938699581,0.5475893020629883
4354,0.5602067621913207,0.5669645667076111
4355,0.5984510327056927,0.5757408738136292
4356,0.6134432335356808,0.6133590340614319
4357,0.6754542617982804,0.6278334856033325
4358,0.7475883379700481,0.6793400645256042
4359,0.7423459432368069,0.7050315141677856
4360,0.7097276388385516,0.7093828916549683
4361,0.7367586097141898,0.7363293170928955
4362,0.7527331526943961,0.7371407747268677
4363,0.7816058859820636,0.7524702548980713
4364,0.7818141301224253,0.7930663824081421
4365,0.8009733485375428,0.7983545064926147
4366,0.7244458994600873,0.7735501527786255
4367,0.6869063122421184,0.7120252847671509
4368,0.7341918491838646,0.727367639541626
4369,0.7462443231263176,0.7565587759017944
4370,0.6970573188553155,0.7668559551239014
4371,0.704899873063352,0.7358476519584656
4372,0.6584643909062045,0.7499859929084778
4373,0.6267871103763496,0.6543157696723938
4374,0.6249262038270784,0.6273626089096069
4375,0.7404500538755967,0.6899374723434448
4376,0.6975094785860083,0.7674045562744141
4377,0.7441567169374728,0.7149258852005005
4378,0.8401790266060125,0.7702160477638245
4379,0.9250367922083638,0.8376584649085999
4380,0.8439899494656753,0.8639165163040161
4381,0.7951415485141706,0.8155051469802856
4382,0.84782476806499,0.8297553658485413
4383,0.7561202877102149,0.8403383493423462
4384,0.8672782415104534,0.7678576707839966
4385,0.8521056175165276,0.8757948279380798
4386,0.8437700673426016,0.8589299321174622
4387,0.767402382288175,0.7996355891227722
4388,0.7330229549912386,0.750756025314331
4389,0.8038455888981086,0.7748863101005554
4390,0.8296259242469246,0.7836548686027527
4391,0.857304283734845,0.8429755568504333
4392,0.8225613932855176,0.8605191111564636
4393,0.8253324038556291,0.8262395858764648
4394,0.7386114591985069,0.7774231433868408
4395,0.7302971879397169,0.7316168546676636
4396,0.8032040537090839,0.7930206656455994
4397,0.8149436793943732,0.801443338394165
4398,0.9133048104052106,0.8321856260299683
4399,0.8992883408003502,0.890201210975647
4400,0.8414075568520625,0.8763644695281982
4401,0.7990289790589997,0.7956128120422363
4402,0.739725606667724,0.7905852198600769
4403,0.8559455320372664,0.7998225688934326
4404,0.8393572059806564,0.8396381139755249
4405,0.8264550904364225,0.8601937890052795
4406,0.8190539532058065,0.8306500911712646
4407,0.8476825643117334,0.8185741305351257
4408,0.8500616021150003,0.7849113941192627
4409,0.7796418903196571,0.8006833791732788
4410,0.8451087796734984,0.8194445967674255
4411,0.8374884489578396,0.8232332468032837
4412,0.794029329231438,0.8504335880279541
4413,0.9116478095767104,0.7932426333427429
4414,0.8652358099763957,0.8703099489212036
4415,0.7323715034145772,0.8179839849472046
4416,0.6431897796199917,0.7085017561912537
4417,0.6584374651592197,0.7177093029022217
4418,0.585059433249524,0.6886777877807617
4419,0.5793077906928779,0.6258662939071655
4420,0.7880020937350674,0.6395835876464844
4421,0.8210025233763345,0.7851568460464478
4422,0.826479192767483,0.7578644752502441
4423,0.7928748275736452,0.7674768567085266
4424,0.8995098756546969,0.811456561088562
4425,0.8499367520401075,0.8400923609733582
4426,0.8030359571658883,0.8192391395568848
4427,0.8387456954097525,0.8360639810562134
4428,0.8776694450686189,0.8141475915908813
4429,0.8168745515675231,0.8132367134094238
4430,0.7757741548224943,0.7687026262283325
4431,0.8453779682795419,0.8109410405158997
4432,0.7697371406660936,0.7972692847251892
4433,0.7974727259743315,0.7405053377151489
4434,0.7732306702575928,0.8390003442764282
4435,0.8081466843077367,0.7867567539215088
4436,0.717916164793009,0.7697527408599854
4437,0.6515105240762662,0.696739673614502
4438,0.7237034787996239,0.713168740272522
4439,0.7230440390218118,0.7002338767051697
4440,0.7812775433692185,0.7114655375480652
4441,0.7340887600707287,0.8249107599258423
4442,0.6981698824570632,0.7621417045593262
4443,0.7142022021680114,0.6547694206237793
4444,0.6699032194998602,0.6857625246047974
4445,0.730408540709216,0.7338080406188965
4446,0.7333833192724926,0.7156786918640137
4447,0.728118750394676,0.7435316443443298
4448,0.7533651846786031,0.7623571157455444
4449,0.7442010652266233,0.7651445865631104
4450,0.6924492286117809,0.7121315002441406
4451,0.6714771017181036,0.65387362241745
4452,0.7213790499921597,0.7172222137451172
4453,0.7151476333198064,0.7030546069145203
4454,0.758915744930402,0.7015842199325562
4455,0.7716575455411825,0.7471176385879517
4456,0.7453488182317194,0.7622007131576538
4457,0.7054910688123617,0.7022097706794739
4458,0.6247572120544436,0.666099488735199
4459,0.7363641578504361,0.663666844367981
4460,0.666547348650617,0.725425124168396
4461,0.6890641595100533,0.6884086728096008
4462,0.6676492383628954,0.6937509775161743
4463,0.7200514247335508,0.6728587746620178
4464,0.7120360223799096,0.6836588382720947
4465,0.6873060666187054,0.6748809218406677
4466,0.770399197268421,0.7343441247940063
4467,0.7017055566960169,0.7524949312210083
4468,0.6457572287883475,0.7199006080627441
4469,0.6184897107493024,0.6548959016799927
4470,0.6238467637145879,0.630855917930603
4471,0.6301499364696987,0.6227627992630005
4472,0.6691068096178217,0.6156170964241028
4473,0.719792565697962,0.7230024933815002
4474,0.7021991724361338,0.6940686106681824
4475,0.6987620422993157,0.6877535581588745
4476,0.7074521721950413,0.6959766745567322
4477,0.6525381097450755,0.7080771923065186
4478,0.6138958753129946,0.6340686082839966
4479,0.5662367522398124,0.612575352191925
4480,0.6020704453291301,0.6309229135513306
4481,0.6414825082152797,0.5954772233963013
4482,0.6822325947942962,0.6406826972961426
4483,0.6872159239005395,0.6777341365814209
4484,0.6389999681160594,0.6729000210762024
4485,0.6224844310992514,0.6162495613098145
4486,0.5905149614531422,0.6041538715362549
4487,0.6308020078205867,0.6410588026046753
4488,0.6172589768615557,0.6278665065765381
4489,0.602343628035749,0.6261932849884033
4490,0.6030030678135614,0.6062566041946411
4491,0.5867670489732513,0.5980516672134399
4492,0.5340343852118565,0.5788264274597168
4493,0.5156713700873683,0.5337722897529602
4494,0.5307404229215376,0.5636134147644043
4495,0.5682092870137947,0.5423033237457275
4496,0.5428537724658691,0.5682432651519775
4497,0.5526676218994333,0.5531752705574036
4498,0.6080587039129859,0.5463307499885559
4499,0.5702484819491103,0.5856615304946899
4500,0.5566767347842159,0.5564793348312378
4501,0.5937371676607044,0.5755633115768433
4502,0.5861608409151806,0.5946533679962158
4503,0.5376452587237182,0.5768582820892334
4504,0.5673822327394085,0.54854416847229
4505,0.5718734611092018,0.5623489022254944
4506,0.5451746203555754,0.5415867567062378
4507,0.5115734228966775,0.528720498085022
4508,0.5104562454201269,0.5407466292381287
4509,0.5614717902529758,0.5286343097686768
4510,0.5648696680220671,0.551760196685791
4511,0.5504354017242259,0.5727030634880066
4512,0.5625752638327239,0.5535616278648376
4513,0.5316893661272866,0.5373987555503845
4514,0.49884780527960887,0.51642906665802
4515,0.5495292918039612,0.5254814624786377
4516,0.5387540348162996,0.563984215259552
4517,0.5470598358273164,0.527971088886261
4518,0.5574742464871028,0.5554429292678833
4519,0.5558450666350261,0.5697705149650574
4520,0.5017794751021889,0.5309997797012329
4521,0.4874559417996193,0.49442338943481445
4522,0.520432751156447,0.5187726020812988
4523,0.5190979640623226,0.543221652507782
4524,0.5318336357946336,0.5184512138366699
4525,0.5463943360348378,0.5400044322013855
4526,0.566748616887732,0.5628041625022888
4527,0.5198706159323156,0.5394198894500732
4528,0.4910749412402388,0.5033233165740967
4529,0.5603176329141986,0.5196056365966797
4530,0.49953244920933,0.5639179944992065
4531,0.5254263409693423,0.5048035383224487
4532,0.5432783866753501,0.5407155156135559
4533,0.526040330637155,0.5543482303619385
4534,0.48224866760592316,0.5027779340744019
4535,0.466896102494681,0.478693425655365
4536,0.5258309158121417,0.5042135715484619
4537,0.563157645014946,0.5258612632751465
4538,0.5625517124120878,0.5687942504882812
4539,0.5409337807735981,0.5680773258209229
4540,0.5370937285252535,0.543938159942627
4541,0.5092660723123648,0.5099362134933472
4542,0.4618448736786502,0.49871066212654114
4543,0.5175798615245331,0.5118263959884644
4544,0.5215420781594524,0.5226811766624451
4545,0.5257447671945514,0.5325961709022522
4546,0.5325387322738548,0.5378943085670471
4547,0.5557082342584063,0.5355084538459778
4548,0.49068193551634814,0.52254319190979
4549,0.4653238041439072,0.48208487033843994
4550,0.5206698492302784,0.513369619846344
4551,0.5506635475036632,0.5298299789428711
4552,0.5429687061531256,0.5538575649261475
4553,0.5636224068215934,0.5507018566131592
4554,0.5674106046262566,0.5708215832710266
4555,0.5316331732640143,0.5300754904747009
4556,0.4921095510169568,0.5070961713790894
4557,0.5396383837748067,0.5402880311012268
4558,0.549554151636855,0.5493269562721252
4559,0.6045645545472595,0.5532723665237427
4560,0.6125925589768546,0.6109280586242676
4561,0.599574132469304,0.6122538447380066
4562,0.6150368108015905,0.5611240267753601
4563,0.5461834750699608,0.5848187208175659
4564,0.6121303451309195,0.5844912528991699
4565,0.5996848654645757,0.6272132992744446
4566,0.5949084032226333,0.6112160682678223
4567,0.5932535371720269,0.6047275066375732
4568,0.6122363953875853,0.6046590805053711
4569,0.560708710451604,0.5969635248184204
4570,0.5235575150827225,0.5377253890037537
4571,0.5777559448916041,0.575353741645813
4572,0.5871180477772935,0.5990003943443298
4573,0.5988377718235074,0.6030900478363037
4574,0.5938176694464459,0.6157239079475403
4575,0.6062103994396688,0.6129798293113708
4576,0.5572527116327561,0.5904830098152161
4577,0.535710185858584,0.5385039448738098
4578,0.6306020273365884,0.5847680568695068
4579,0.6316931054317909,0.6471074819564819
4580,0.6491062821210907,0.6396735906600952
4581,0.6470216370757758,0.6561801433563232
4582,0.6711846371466368,0.6568349003791809
4583,0.6091543958829913,0.6397572755813599
4584,0.6005065483623258,0.5851132869720459
4585,0.7259511244667103,0.6510539054870605
4586,0.7540870839257632,0.7271274328231812
4587,0.7674868781744926,0.7547374367713928
4588,0.7917810637901246,0.7609254717826843
4589,0.8107235678171079,0.7843458652496338
4590,0.773292165633698,0.7658460736274719
4591,0.739140884116199,0.7405790090560913
4592,0.8285194895236465,0.7935947179794312
4593,0.8817348196804762,0.8264824748039246
4594,0.8876155818678026,0.8600509166717529
4595,0.8937288971179602,0.8699982762336731
4596,0.8805447154365171,0.8791001439094543
4597,0.8223234688460499,0.8342161178588867
4598,0.786579574155883,0.8073341846466064
4599,0.8459281900657494,0.8528568148612976
4600,0.8580825824366867,0.8666443228721619
4601,0.9023303304353842,0.8642182946205139
4602,0.9306208891322385,0.8951631188392639
4603,0.9039601989254906,0.9081019163131714
4604,0.8148511264431011,0.8603315353393555
4605,0.7749477203223352,0.811808705329895
4606,0.866101841163297,0.8515132069587708
4607,0.8893122482468483,0.8838139176368713
4608,0.8927986160028327,0.889430820941925
4609,0.7898168615363088,0.8922778367996216
4610,0.8024317461581059,0.8170884847640991
4611,0.7526613277478362,0.7797667980194092
4612,0.7144361325069033,0.7545417547225952
4613,0.7617702872935888,0.7985619306564331
4614,0.8108023480077737,0.8062388896942139
4615,0.836350681204183,0.8253803253173828
4616,0.8505192020861323,0.8263567090034485
4617,0.7863612759002789,0.8360622525215149
4618,0.6822905781164472,0.7467774152755737
4619,0.6142968692380364,0.6677682995796204
4620,0.7160896212814494,0.6839451789855957
4621,0.7690456103560692,0.7522913217544556
4622,0.7237600848457146,0.7776355743408203
4623,0.6561631692003611,0.7222214341163635
4624,0.6447270262950235,0.6559427380561829
4625,0.5941663957449883,0.6001849174499512
4626,0.5672719129269548,0.5696675181388855
4627,0.6680953380789216,0.6302583813667297
4628,0.69387367637745,0.7028985619544983
4629,0.6757498252408838,0.6906595230102539
4630,0.7022894528819055,0.6542183756828308
4631,0.6927049199124302,0.6736207008361816
4632,0.602735394211185,0.6231366395950317
4633,0.5904779815909151,0.5678135752677917
4634,0.7039620169298908,0.6456050872802734
4635,0.7150373135073527,0.7162109017372131
4636,0.7194480400914041,0.6891212463378906
4637,0.5896746164647704,0.6864380836486816
4638,0.4680046719958529,0.5839777588844299
4639,0.5052435998497944,0.45558854937553406
4640,0.5555364190698473,0.5018115043640137
4641,0.6398140071316731,0.6216033697128296
4642,0.6077939914541397,0.6631358861923218
4643,0.5997007730030754,0.6035311222076416
4644,0.5771953246711392,0.5738754868507385
4645,0.5740692523326065,0.5406795740127563
4646,0.5334234255513772,0.5339562892913818
4647,0.4922171162772891,0.5310364961624146
4648,0.5157581384791856,0.5720970034599304
4649,0.5182399899403758,0.5475485920906067
4650,0.5336304990070875,0.523614764213562
4651,0.5710887580736788,0.511500895023346
4652,0.6209383009936291,0.5445797443389893
4653,0.6134992198075437,0.5845842361450195
4654,0.5926762519112287,0.586163341999054
4655,0.6446176017120091,0.6249182224273682
4656,0.6224998565911299,0.6399978399276733
4657,0.5827446453744838,0.6125491857528687
4658,0.5333733615665746,0.5699726939201355
4659,0.5795221637117096,0.5300400853157043
4660,0.5140774485024431,0.5520396828651428
4661,0.48876029109280467,0.5158692598342896
4662,0.5524462247726929,0.5463762283325195
4663,0.5114199943435271,0.5564884543418884
4664,0.46998574588141123,0.5154439806938171
4665,0.5241098716468235,0.4731869697570801
4666,0.515941522786654,0.5310941934585571
4667,0.4788215227205444,0.5107735991477966
4668,0.45135085646256184,0.49266883730888367
4669,0.5231759407501351,0.5147513151168823
4670,0.5255376248750383,0.5165606737136841
4671,0.51419988834423,0.5111440420150757
4672,0.5306312737937351,0.5235177278518677
4673,0.5587263970175915,0.546082079410553
4674,0.4806259609513314,0.5259355902671814
4675,0.47521781104419764,0.47077256441116333
4676,0.5102818822708559,0.5213767290115356
4677,0.524922120203559,0.5097226500511169
4678,0.5485700878915607,0.5090715885162354
4679,0.5335758211474819,0.5594326257705688
4680,0.5303198028126319,0.5466270446777344
4681,0.5036818376608843,0.49390682578086853
4682,0.4681185038622608,0.4919332265853882
4683,0.5254008613622212,0.5109434127807617
4684,0.532738781621656,0.5220636129379272
4685,0.5276814927909583,0.5208173394203186
4686,0.5337464656513893,0.5288631916046143
4687,0.5358039094945075,0.5485137701034546
4688,0.5061074962588019,0.5016692280769348
4689,0.48435163042284385,0.4920620024204254
4690,0.526974605852859,0.533044159412384
4691,0.515733072054883,0.5339089035987854
4692,0.5183619477355412,0.5153293609619141
4693,0.5322850380234934,0.5376725196838379
4694,0.5324783387185976,0.5441388487815857
4695,0.50965418870624,0.5094049572944641
4696,0.5100770813206454,0.49703991413116455
4697,0.5566131734940192,0.5490466952323914
4698,0.5421747753679962,0.5627050399780273
4699,0.5727788135276333,0.5423728227615356
4700,0.577438620487243,0.5778718590736389
4701,0.5831563820527985,0.582472562789917
4702,0.5300650067414221,0.5507558584213257
4703,0.5067095036248874,0.5235000252723694
4704,0.5858122523442444,0.5456201434135437
4705,0.6147782272212139,0.587297260761261
4706,0.599551407414304,0.6197371482849121
4707,0.6040849181591577,0.6027613878250122
4708,0.5784118037516586,0.6043269634246826
4709,0.5251420023266324,0.5566757917404175
4710,0.5105505888302775,0.5225347280502319
4711,0.6316008967995341,0.5640060305595398
4712,0.6434106258363079,0.640100359916687
4713,0.6805557611905231,0.6447271108627319
4714,0.6587873621424136,0.684073269367218
4715,0.6552401187845511,0.653915524482727
4716,0.5929703692139687,0.6199725866317749
4717,0.5929203740929692,0.5883153080940247
4718,0.6794788690387445,0.6550087332725525
4719,0.713685792509092,0.6935049295425415
4720,0.6956542188685859,0.7218328714370728
4721,0.7362268434271948,0.7065876126289368
4722,0.8054545916558973,0.7339074611663818
4723,0.7392139486112133,0.757465124130249
4724,0.6529783560378439,0.7270817756652832
4725,0.7036152188178331,0.7225853800773621
4726,0.6753847093572205,0.7296094298362732
4727,0.676322772082091,0.6977756023406982
4728,0.7190444982056503,0.7088161706924438
4729,0.705664881051209,0.7485355734825134
4730,0.6582601408664184,0.6756051778793335
4731,0.6079258656369415,0.6489158868789673
4732,0.6228818441065358,0.6863197088241577
4733,0.648706252289291,0.6584734916687012
4734,0.7049429129402456,0.6688315868377686
4735,0.7384744202304776,0.7409183382987976
4736,0.7571345826650391,0.7577462196350098
4737,0.7289400201096077,0.7180213928222656
4738,0.6928920228652617,0.7022647857666016
4739,0.7527263351778963,0.7462635040283203
4740,0.7321079616403829,0.7642333507537842
4741,0.6742245608675794,0.744489312171936
4742,0.7643457935268991,0.7064205408096313
4743,0.8093183330524838,0.7791804671287537
4744,0.7181884522701882,0.7690854668617249
4745,0.6974101081182367,0.6909049153327942
4746,0.7121694115663781,0.7372349500656128
4747,0.8331737185152113,0.7213258743286133
4748,0.7092966891591916,0.8083087801933289
4749,0.7557198446955968,0.747991681098938
4750,0.722784560211996,0.7809327840805054
4751,0.703842400504028,0.6924524307250977
4752,0.6617723325485385,0.6734277606010437
4753,0.6924152787568871,0.7011217474937439
4754,0.6470838899537144,0.722109317779541
4755,0.7892237376008142,0.6395769119262695
4756,0.8101250725049765,0.8228970766067505
4757,0.7618380492757697,0.8107048869132996
4758,0.7586027589456321,0.7210812568664551
4759,0.7445519951668631,0.7386566400527954
4760,0.8175001103542445,0.7684034109115601
4761,0.9306906481647073,0.8181226849555969
4762,0.8844660958362398,0.8861464858055115
4763,0.8557182814872684,0.8757407665252686
4764,0.8201277464864485,0.8367475271224976
4765,0.7996194173061764,0.7894750833511353
4766,0.7837943087785444,0.7675856351852417
4767,0.819223771344078,0.8133194446563721
4768,0.7953625324580929,0.8404919505119324
4769,0.7960316131683294,0.7929062843322754
4770,0.7133392698522467,0.8134084939956665
4771,0.6308801682370255,0.7224417924880981
4772,0.5718058368546266,0.6396263837814331
4773,0.6250687518993501,0.596875011920929
4774,0.6931455105242144,0.6774279475212097
4775,0.7434245569836611,0.7476545572280884
4776,0.7559217533660803,0.7468471527099609
4777,0.7951323207645649,0.7504512071609497
